scenario (-),iteration (-),cycle_id (-),ts_sent (epoch_s),ts_received (epoch_s),aoi (s),status (-)
dos_light,iteration_3,42,1780260056.547196,,,Missing
dos_light,iteration_3,43,1780260057.508982,1780260057.658551,0.149569,Fresh
dos_light,iteration_3,44,1780260058.542452,1780260058.667729,0.125277,Fresh
dos_light,iteration_3,45,1780260059.514996,1780260059.669843,0.154847,Fresh
dos_light,iteration_3,46,1780260060.637001,,,Missing
dos_light,iteration_3,47,1780260061.552737,1780260061.684721,0.131984,Fresh
dos_light,iteration_3,48,1780260062.527954,,,Missing
dos_light,iteration_3,49,1780260063.519255,1780260063.691962,0.172707,Fresh
dos_light,iteration_3,50,1780260064.506429,1780260065.729494,1.223065,Fresh
dos_light,iteration_3,51,1780260065.528311,1780260066.731388,1.203077,Fresh
dos_light,iteration_3,52,1780260066.549095,1780260067.733863,1.184768,Fresh
dos_light,iteration_3,53,1780260067.531291,1780260068.735793,1.204502,Fresh
dos_light,iteration_3,54,1780260068.526097,1780260069.741111,1.215014,Fresh
dos_light,iteration_3,55,1780260069.545568,1780260070.752625,1.207057,Fresh
dos_light,iteration_3,56,1780260070.555430,1780260071.754943,1.199513,Fresh
dos_light,iteration_3,57,1780260071.515252,1780260072.758203,1.242951,Fresh
dos_light,iteration_3,58,1780260072.594638,1780260073.562405,0.967767,Fresh
dos_light,iteration_3,59,1780260073.628063,1780260074.590114,0.962051,Fresh
dos_light,iteration_3,60,1780260074.588666,1780260075.601946,1.013280,Fresh
dos_light,iteration_3,61,1780260075.597851,1780260076.605838,1.007987,Fresh
dos_light,iteration_3,62,1780260076.581797,1780260077.607735,1.025938,Fresh
dos_light,iteration_3,63,1780260077.586983,1780260078.614791,1.027808,Fresh
dos_heavy,iteration_1,14,1780260123.431736,1780260124.245408,0.813672,Fresh
dos_heavy,iteration_1,15,1780260124.544220,1780260125.099953,0.555733,Fresh
dos_heavy,iteration_1,16,1780260125.485439,1780260126.118474,0.633035,Fresh
dos_heavy,iteration_1,17,1780260126.464337,1780260127.120419,0.656082,Fresh
dos_heavy,iteration_1,18,1780260127.484896,1780260128.126624,0.641728,Fresh
dos_heavy,iteration_1,19,1780260128.479517,1780260129.172914,0.693397,Fresh
dos_heavy,iteration_1,20,1780260129.484967,1780260130.209828,0.724861,Fresh
dos_heavy,iteration_1,21,1780260130.477608,1780260131.227077,0.749469,Fresh
dos_heavy,iteration_1,22,1780260131.514681,1780260132.285910,0.771229,Fresh
dos_heavy,iteration_1,23,1780260132.488491,1780260133.798360,1.309869,Fresh
dos_heavy,iteration_1,24,1780260133.499004,,,Missing
dos_heavy,iteration_1,25,1780260134.481545,1780260137.904252,3.422707,Stale
dos_heavy,iteration_1,26,1780260135.508673,,,Missing
dos_heavy,iteration_1,27,1780260136.540014,1780260139.874132,3.334118,Stale
dos_heavy,iteration_1,28,1780260137.476192,1780260141.621709,4.145517,Stale
dos_heavy,iteration_1,29,1780260138.491256,,,Missing
dos_heavy,iteration_1,30,1780260139.492492,,,Missing
dos_heavy,iteration_1,31,1780260140.486943,1780260142.924925,2.437982,Fresh
dos_heavy,iteration_1,32,1780260141.485967,1780260144.087082,2.601115,Fresh
dos_heavy,iteration_1,33,1780260142.502983,,,Missing
dos_heavy,iteration_1,34,1780260143.520933,1780260145.421300,1.900367,Fresh
dos_heavy,iteration_1,35,1780260144.537784,1780260147.013120,2.475336,Fresh
dos_heavy,iteration_1,36,1780260145.578777,,,Missing
dos_heavy,iteration_1,37,1780260146.537642,1780260148.352330,1.814688,Fresh
dos_heavy,iteration_1,38,1780260147.493155,1780260149.505754,2.012599,Fresh
dos_heavy,iteration_1,39,1780260148.501911,1780260150.528609,2.026698,Fresh
dos_heavy,iteration_1,40,1780260149.493160,1780260151.564301,2.071141,Fresh
dos_heavy,iteration_1,41,1780260150.545340,1780260152.571744,2.026404,Fresh
dos_heavy,iteration_1,42,1780260151.505875,1780260153.299458,1.793583,Fresh
dos_heavy,iteration_1,43,1780260152.497594,1780260154.094816,1.597222,Fresh
dos_heavy,iteration_1,44,1780260153.668573,1780260154.793391,1.124818,Fresh
dos_heavy,iteration_1,45,1780260154.539404,1780260155.404019,0.864615,Fresh
dos_heavy,iteration_1,46,1780260155.562285,1780260156.241321,0.679036,Fresh
dos_heavy,iteration_1,47,1780260156.610853,1780260157.147073,0.536220,Fresh
dos_heavy,iteration_1,48,1780260157.569257,1780260158.238132,0.668875,Fresh
dos_heavy,iteration_1,49,1780260158.556130,1780260159.284522,0.728392,Fresh
dos_heavy,iteration_1,50,1780260159.563137,1780260160.293955,0.730818,Fresh
dos_heavy,iteration_1,51,1780260160.581682,1780260161.313552,0.731870,Fresh
dos_heavy,iteration_1,52,1780260161.599603,1780260162.140303,0.540700,Fresh
dos_heavy,iteration_1,53,1780260162.681332,1780260163.179211,0.497879,Fresh
dos_heavy,iteration_1,54,1780260163.681000,1780260164.278902,0.597902,Fresh
dos_heavy,iteration_1,55,1780260164.580803,,,Missing
dos_heavy,iteration_1,56,1780260165.599588,1780260166.146288,0.546700,Fresh
dos_heavy,iteration_1,57,1780260166.592950,1780260167.264402,0.671452,Fresh
dos_heavy,iteration_1,58,1780260167.583183,1780260168.279748,0.696565,Fresh
dos_heavy,iteration_1,59,1780260168.620079,1780260169.279856,0.659777,Fresh
dos_heavy,iteration_1,60,1780260169.581585,1780260170.229201,0.647616,Fresh
dos_heavy,iteration_1,61,1780260170.591850,1780260171.228374,0.636524,Fresh
dos_heavy,iteration_1,62,1780260171.590378,1780260172.162316,0.571938,Fresh
dos_heavy,iteration_1,63,1780260172.660841,1780260173.216636,0.555795,Fresh
dos_heavy,iteration_2,14,1780260219.659324,1780260221.514673,1.855349,Fresh
dos_heavy,iteration_2,15,1780260220.655822,1780260222.019014,1.363192,Fresh
dos_heavy,iteration_2,16,1780260221.670488,1780260222.615029,0.944541,Fresh
dos_heavy,iteration_2,17,1780260222.690085,1780260223.622439,0.932354,Fresh
dos_heavy,iteration_2,18,1780260223.682410,1780260224.640117,0.957707,Fresh
dos_heavy,iteration_2,19,1780260224.688930,1780260225.658458,0.969528,Fresh
dos_heavy,iteration_2,20,1780260225.672608,1780260226.918205,1.245597,Fresh
dos_heavy,iteration_2,21,1780260226.685344,1780260227.779296,1.093952,Fresh
dos_heavy,iteration_2,22,1780260227.688777,1780260228.653168,0.964391,Fresh
dos_heavy,iteration_2,23,1780260228.694478,1780260229.825226,1.130748,Fresh
dos_heavy,iteration_2,24,1780260229.705560,1780260230.756995,1.051435,Fresh
dos_heavy,iteration_2,25,1780260230.722242,1780260231.750208,1.027966,Fresh
dos_heavy,iteration_2,26,1780260231.700685,1780260232.628961,0.928276,Fresh
dos_heavy,iteration_2,27,1780260232.703649,1780260233.854338,1.150689,Fresh
dos_heavy,iteration_2,28,1780260233.713263,1780260234.620681,0.907418,Fresh
dos_heavy,iteration_2,29,1780260234.710233,1780260235.684040,0.973807,Fresh
dos_heavy,iteration_2,30,1780260235.702633,1780260236.846066,1.143433,Fresh
dos_heavy,iteration_2,31,1780260236.707385,1780260237.697098,0.989713,Fresh
dos_heavy,iteration_2,32,1780260237.716005,1780260238.784938,1.068933,Fresh
dos_heavy,iteration_2,33,1780260238.707288,1780260239.803515,1.096227,Fresh
dos_heavy,iteration_2,34,1780260239.737632,1780260240.745558,1.007926,Fresh
dos_heavy,iteration_2,35,1780260240.718319,1780260241.707654,0.989335,Fresh
dos_heavy,iteration_2,36,1780260241.695100,1780260242.801485,1.106385,Fresh
dos_heavy,iteration_2,37,1780260242.690454,1780260243.717911,1.027457,Fresh
dos_heavy,iteration_2,38,1780260243.731971,1780260244.930283,1.198312,Fresh
dos_heavy,iteration_2,39,1780260244.730606,1780260245.863359,1.132753,Fresh
dos_heavy,iteration_2,40,1780260245.703053,1780260246.834066,1.131013,Fresh
dos_heavy,iteration_2,41,1780260246.759066,1780260247.746480,0.987414,Fresh
dos_heavy,iteration_2,42,1780260247.739969,1780260248.845343,1.105374,Fresh
dos_heavy,iteration_2,43,1780260248.770886,1780260249.887976,1.117090,Fresh
dos_heavy,iteration_2,44,1780260249.734183,1780260250.892897,1.158714,Fresh
dos_heavy,iteration_2,45,1780260250.739978,1780260251.888931,1.148953,Fresh
dos_heavy,iteration_2,46,1780260251.969032,1780260252.966631,0.997599,Fresh
dos_heavy,iteration_2,47,1780260252.950502,1780260254.045648,1.095146,Fresh
dos_heavy,iteration_2,48,1780260253.927294,1780260254.886834,0.959540,Fresh
dos_heavy,iteration_2,49,1780260254.918061,1780260255.912522,0.994461,Fresh
dos_heavy,iteration_2,50,1780260255.918345,1780260256.911270,0.992925,Fresh
dos_heavy,iteration_2,51,1780260256.959695,1780260257.879246,0.919551,Fresh
dos_heavy,iteration_2,52,1780260258.000514,1780260258.990715,0.990201,Fresh
dos_heavy,iteration_2,53,1780260259.012955,1780260260.026036,1.013081,Fresh
dos_heavy,iteration_2,54,1780260259.997505,1780260260.939590,0.942085,Fresh
dos_heavy,iteration_2,55,1780260260.936685,1780260261.880118,0.943433,Fresh
dos_heavy,iteration_2,56,1780260261.941430,1780260262.869468,0.928038,Fresh
dos_heavy,iteration_2,57,1780260263.092579,1780260264.142756,1.050177,Fresh
dos_heavy,iteration_2,58,1780260264.039445,1780260265.029870,0.990425,Fresh
dos_heavy,iteration_2,59,1780260265.076833,1780260266.031071,0.954238,Fresh
dos_heavy,iteration_2,60,1780260266.055582,1780260266.943165,0.887583,Fresh
dos_heavy,iteration_2,61,1780260267.091897,1780260268.080026,0.988129,Fresh
dos_heavy,iteration_2,62,1780260268.097820,1780260269.047392,0.949572,Fresh
dos_heavy,iteration_2,63,1780260269.116493,1780260270.040035,0.923542,Fresh
dos_heavy,iteration_3,14,1780260315.011016,1780260321.201249,6.190233,Stale
dos_heavy,iteration_3,15,1780260316.013358,,,Missing
dos_heavy,iteration_3,16,1780260317.003214,1780260321.517567,4.514353,Stale
dos_heavy,iteration_3,17,1780260318.025452,1780260321.921313,3.895861,Stale
dos_heavy,iteration_3,18,1780260319.000060,1780260322.267802,3.267742,Stale
dos_heavy,iteration_3,19,1780260319.986486,1780260322.522726,2.536240,Fresh
dos_heavy,iteration_3,20,1780260320.991044,1780260322.877617,1.886573,Fresh
dos_heavy,iteration_3,21,1780260322.010500,1780260323.167442,1.156942,Fresh
dos_heavy,iteration_3,22,1780260323.010724,1780260323.638884,0.628160,Fresh
dos_heavy,iteration_3,23,1780260324.047617,1780260324.632284,0.584667,Fresh
dos_heavy,iteration_3,24,1780260325.042568,1780260325.595171,0.552603,Fresh
dos_heavy,iteration_3,25,1780260326.029561,1780260326.715739,0.686178,Fresh
dos_heavy,iteration_3,26,1780260327.025040,1780260327.499830,0.474790,Fresh
dos_heavy,iteration_3,27,1780260328.079783,1780260328.570719,0.490936,Fresh
dos_heavy,iteration_3,28,1780260329.009460,1780260329.654693,0.645233,Fresh
dos_heavy,iteration_3,29,1780260330.024170,1780260330.579813,0.555643,Fresh
dos_heavy,iteration_3,30,1780260331.056092,1780260331.595414,0.539322,Fresh
dos_heavy,iteration_3,31,1780260332.029072,1780260332.665875,0.636803,Fresh
dos_heavy,iteration_3,32,1780260333.041646,1780260333.708516,0.666870,Fresh
dos_heavy,iteration_3,33,1780260334.090391,1780260334.556345,0.465954,Fresh
dos_heavy,iteration_3,34,1780260335.025397,1780260335.644089,0.618692,Fresh
dos_heavy,iteration_3,35,1780260336.040875,1780260336.748340,0.707465,Fresh
dos_heavy,iteration_3,36,1780260337.040035,1780260337.697265,0.657230,Fresh
dos_heavy,iteration_3,37,1780260338.040275,1780260338.662308,0.622033,Fresh
dos_heavy,iteration_3,38,1780260339.070660,1780260339.741531,0.670871,Fresh
dos_heavy,iteration_3,39,1780260340.068202,1780260340.624974,0.556772,Fresh
dos_heavy,iteration_3,40,1780260341.033635,1780260341.629971,0.596336,Fresh
dos_heavy,iteration_3,41,1780260342.119272,1780260342.740376,0.621104,Fresh
dos_heavy,iteration_3,42,1780260343.142095,1780260343.746131,0.604036,Fresh
dos_heavy,iteration_3,43,1780260344.107931,1780260344.588800,0.480869,Fresh
dos_heavy,iteration_3,44,1780260345.261276,,,Missing
dos_heavy,iteration_3,45,1780260346.137344,1780260346.652895,0.515551,Fresh
dos_heavy,iteration_3,46,1780260347.115355,,,Missing
dos_heavy,iteration_3,47,1780260348.294888,1780260348.730602,0.435714,Fresh
dos_heavy,iteration_3,48,1780260349.159803,,,Missing
dos_heavy,iteration_3,49,1780260350.137621,1780260350.635758,0.498137,Fresh
dos_heavy,iteration_3,50,1780260351.127840,1780260351.537186,0.409346,Fresh
dos_heavy,iteration_3,51,1780260352.168430,1780260352.682840,0.514410,Fresh
dos_heavy,iteration_3,52,1780260353.111241,1780260353.691686,0.580445,Fresh
dos_heavy,iteration_3,53,1780260354.142431,1780260354.596366,0.453935,Fresh
dos_heavy,iteration_3,54,1780260355.235214,,,Missing
dos_heavy,iteration_3,55,1780260356.146439,1780260356.712783,0.566344,Fresh
dos_heavy,iteration_3,56,1780260357.145962,1780260357.700694,0.554732,Fresh
dos_heavy,iteration_3,57,1780260358.166892,,,Missing
dos_heavy,iteration_3,58,1780260359.194666,1780260359.695301,0.500635,Fresh
dos_heavy,iteration_3,59,1780260360.154941,1780260360.735894,0.580953,Fresh
dos_heavy,iteration_3,60,1780260361.143765,1780260361.701767,0.558002,Fresh
dos_heavy,iteration_3,61,1780260362.158946,1780260362.703664,0.544718,Fresh
dos_heavy,iteration_3,62,1780260363.156574,1780260363.711571,0.554997,Fresh
dos_heavy,iteration_3,63,1780260364.144042,1780260364.713800,0.569758,Fresh
